job_category,work_year,experience_level,work_year_x_exp,work_year_squared,work_year_log,avg_salary_usd
Research & Science,2027,EN,4054,4108729,7.614805364711073,145155.34
Research & Science,2025,EX,6075,4100625,7.613818684808629,209352.12
Research & Science,2026,EX,6078,4104676,7.614312146452,209352.12
Research & Science,2027,EX,6081,4108729,7.614805364711073,209352.12
Software & Data Architecture,2025,MI,0,4100625,7.613818684808629,198866.3
Software & Data Architecture,2026,MI,0,4104676,7.614312146452,198866.3
Software & Data Architecture,2027,MI,0,4108729,7.614805364711073,198866.3
Software & Data Architecture,2025,SE,2025,4100625,7.613818684808629,180047.81
Software & Data Architecture,2026,SE,2026,4104676,7.614312146452,180047.81
Software & Data Architecture,2027,SE,2027,4108729,7.614805364711073,180047.81
Software & Data Architecture,2025,EN,4050,4100625,7.613818684808629,131120.97
Software & Data Architecture,2026,EN,4052,4104676,7.614312146452,131120.97
Software & Data Architecture,2027,EN,4054,4108729,7.614805364711073,131120.97
Software & Data Architecture,2025,EX,6075,4100625,7.613818684808629,196339.2
Software & Data Architecture,2026,EX,6078,4104676,7.614312146452,196339.2
Software & Data Architecture,2027,EX,6081,4108729,7.614805364711073,196339.2
